tag,id,time,Ax,Ay,Az,gx,gy,gz
1,11,761,19.61,-1.67,1.29,2.53,0,1.93
1,11,769,19.61,-0.92,0.37,2.56,-0.19,1.3
1,11,780,19.61,-0.21,-0.51,2.59,-0.34,0.69
1,11,789,19.61,0.44,-1.61,2.57,-0.43,0.16
1,11,802,19.01,0.82,-2.79,2.5,-0.58,-0.25
1,11,809,17.98,1.45,-3.8,2.3,-0.53,-0.54
1,11,819,16.68,1.65,-4.63,1.98,-0.41,-0.68
1,11,829,15.4,1.72,-5.13,1.67,-0.22,-0.69
1,11,840,14.47,1.71,-5.19,1.4,-0.03,-0.64
1,11,849,13.58,1.59,-5.02,1.16,0.14,-0.59
1,11,859,12.75,1.43,-4.81,0.96,0.28,-0.56
1,11,869,11.94,1.2,-4.41,0.81,0.28,-0.56
1,11,879,11.15,1.23,-3.95,0.69,0.18,-0.6
1,11,892,10.41,1.06,-3.56,0.59,0.09,-0.64
1,11,899,9.78,1.07,-3.08,0.48,-0.03,-0.64
1,11,910,9.12,0.92,-2.73,0.36,-0.1,-0.59
1,11,926,8.7,0.77,-2.26,0.23,-0.12,-0.48
1,11,929,8.51,0.6,-1.87,0.09,-0.06,-0.31
1,11,939,8.26,0.33,-1.37,-0.03,0.01,-0.13
1,11,949,8.34,0.33,-0.83,-0.09,0,0.02
1,11,959,8.67,0.31,-0.28,-0.07,0.01,0.11
1,11,970,8.91,0.34,-0.07,-0.01,-0.02,0.14
1,11,979,9.01,0.29,-0.02,0.05,-0.08,0.16
1,11,990,9.24,0.42,-0.02,0.11,-0.16,0.15
1,11,999,9.41,0.49,-0.06,0.13,-0.18,0.16
1,11,1010,9.45,0.57,-0.07,0.1,-0.15,0.19
1,11,1019,9.54,0.62,-0.14,0.06,-0.09,0.25
1,11,1029,9.71,0.72,-0.18,0.02,-0.05,0.28
1,11,1042,10.01,0.75,-0.11,0,-0.05,0.28
1,11,1049,10.18,0.81,-0.19,-0.02,-0.02,0.25
1,11,1060,10.18,0.74,-0.09,-0.04,-0.06,0.21
1,11,1069,10.21,0.7,-0.19,-0.04,-0.11,0.16
1,11,1082,10.22,0.72,-0.02,-0.03,-0.17,0.1
1,11,1094,10.2,0.7,0.03,-0.03,-0.22,0.04
1,11,1104,10.13,0.59,-0.14,-0.04,-0.29,0.03
1,11,1115,10.03,0.57,-0.03,-0.06,-0.32,0.02
1,11,1124,10.29,0.53,-0.01,-0.09,-0.34,0.01
1,11,1133,10.25,0.36,-0.11,-0.12,-0.24,0.02
1,11,1143,10.1,0.2,-0.23,-0.18,-0.15,0.07
1,11,1153,9.98,0.11,-0.29,-0.22,-0.06,0.15
1,11,1163,10.11,0.25,-0.24,-0.24,-0.01,0.19
1,12,0,10.47,0.68,-0.89,0.05,-0.15,0.05
1,12,9,10.13,0.41,-0.96,0.05,-0.06,0.07
1,12,20,10.17,0.5,-0.89,0.05,-0.02,0.11
1,12,32,9.99,0.57,-0.97,0.05,0.01,0.15
1,12,40,9.88,0.78,-0.82,0.04,0.08,0.19
1,12,49,9.86,0.76,-0.84,0.03,0.08,0.23
1,12,59,9.83,0.76,-0.64,0.01,0.05,0.26
1,12,69,9.7,0.66,-0.31,0.01,0,0.29
1,12,79,9.61,0.45,0.23,0.02,0.1,0.33
1,12,89,9.47,0.37,0.8,0.07,0.17,0.41
1,12,99,9.48,0.13,1.46,0.13,0.24,0.5
1,12,109,9.43,-0.1,2.08,0.2,0.39,0.6
1,12,121,9.42,-0.27,2.76,0.3,0.48,0.7
1,12,129,9.55,-0.56,3.28,0.42,0.47,0.76
1,12,139,9.86,-0.66,4.02,0.57,0.4,0.75
1,12,149,10.32,-0.87,4.55,0.78,0.28,0.71
1,12,160,10.93,-1.14,5.09,1.01,0.12,0.64
1,12,169,11.76,-1.38,5.41,1.28,-0.06,0.56
1,12,179,12.49,-1.71,5.57,1.58,-0.19,0.46
1,12,189,13.49,-2.03,5.31,1.88,-0.31,0.34
1,12,199,14.65,-2,4.96,2.21,-0.4,0.2
1,12,209,15.61,-1.88,4.44,2.53,-0.4,0.02
1,12,219,16.52,-1.76,3.56,2.85,-0.42,-0.19
1,12,229,17.81,-1.51,2.23,3.15,-0.39,-0.42
1,12,239,19.14,-1.19,0.33,3.34,-0.32,-0.7
1,12,250,19.61,-0.65,-1.17,3.39,-0.14,-1.1
1,12,259,19.61,-0.46,-2.75,3.3,-0.15,-1.61
1,12,272,19.61,-0.06,-4.36,3.13,-0.21,-2.15
1,12,281,19.61,0.03,-5.9,2.86,-0.37,-2.71
1,12,289,19.02,0.17,-7.46,2.52,-0.61,-3.23
1,12,299,18.43,0.55,-8.48,2.13,-0.87,-3.73
1,12,309,17.44,0.56,-9.27,1.76,-1.13,-4.22
1,12,319,16.24,0.54,-10.09,1.41,-1.44,-4.37
1,12,329,14.89,0.68,-10.4,1.1,-1.71,-4.37
1,12,340,13.24,0.75,-10.97,0.77,-1.83,-4.37
1,12,349,11.31,0.7,-12.16,0.44,-1.84,-4.37
1,12,359,9.41,1.01,-12.71,0.07,-1.84,-4.37
1,12,369,7.63,1.13,-13.25,-0.34,-1.81,-4.37
1,12,379,6.15,1.39,-13.39,-0.79,-1.87,-4.37
1,12,389,4.85,1.69,-13.19,-1.25,-1.87,-4.37
1,12,399,3.7,1.62,-12.47,-1.68,-1.69,-3.99
1,12,410,2.5,1.58,-12.05,-2.07,-1.46,-3.52
1,12,422,1.06,1.32,-11.54,-2.38,-1.26,-2.99
1,12,430,0.07,1.21,-11.17,-2.63,-1.06,-2.45
1,12,439,-0.71,1.27,-10.39,-2.86,-0.89,-1.86
1,12,451,-1.32,1.17,-9.45,-3.07,-0.8,-1.35
1,12,459,-1.79,1.28,-8.59,-3.26,-0.82,-0.93
1,12,470,-2.22,1.23,-7.86,-3.42,-0.96,-0.56
1,12,479,-2.41,1.02,-7.07,-3.55,-1.14,-0.2
1,12,489,-2.44,0.67,-6.11,-3.66,-1.27,0.16
1,12,506,-2.29,0.46,-5.13,-3.76,-1.36,0.53
1,12,512,-2.32,0.11,-4.32,-3.81,-1.45,0.89
1,12,519,-1.9,0.05,-2.98,-3.8,-1.51,1.28
1,12,529,-1.38,-0.1,-1.56,-3.72,-1.53,1.68
1,12,539,-0.82,-0.35,-0.42,-3.6,-1.4,2.11
1,12,549,-0.49,-0.93,0.57,-3.5,-1.22,2.59
1,12,563,0.13,-1.54,1.81,-3.45,-0.99,3.12
1,12,569,1.25,-2.11,3.45,-3.43,-0.6,3.69
1,12,580,2.09,-2.5,5.15,-3.35,-0.34,4.17
1,12,590,3.15,-2.9,6.79,-3.13,-0.14,4.37
1,12,600,4.88,-2.91,8.76,-2.77,0,4.37
1,12,615,6.37,-2.93,10.73,-2.3,0.19,4.37
1,12,620,7.37,-3.71,12.19,-1.72,0.4,4.37
1,12,630,8.28,-4.22,12.83,-0.99,0.34,4.37
1,12,640,9.36,-5.16,12.97,-0.16,0.26,4.37
1,12,650,10.65,-5.77,12.47,0.6,0.2,4.37
1,12,660,12.05,-6.31,11.85,1.25,0.19,4.37
1,12,670,13.82,-6.17,10.8,1.77,0.24,4.37
1,12,680,15.05,-6,9.39,2.12,0.17,4.37
1,12,690,16.24,-5.17,8.18,2.37,-0.01,4.05
1,12,701,17.31,-4.49,6.94,2.57,-0.34,3.48
1,12,710,18.82,-3.67,5.21,2.77,-0.7,2.85
1,12,720,19.61,-2.76,3.43,2.93,-0.83,2.24
1,12,732,19.61,-1.95,1.71,2.99,-0.98,1.67
1,12,740,19.61,-1.06,0.07,2.99,-0.99,1.16
1,12,750,19.51,-0.28,-1.31,2.91,-0.82,0.77
1,12,761,18.48,0.03,-2.83,2.77,-0.72,0.5
1,12,770,17.73,0.62,-4.01,2.6,-0.69,0.27
1,12,780,17.22,1.1,-4.93,2.39,-0.53,0.08
1,12,790,16.39,1.34,-5.84,2.15,-0.47,-0.11
1,12,800,15.73,1.59,-6.35,1.89,-0.4,-0.26
1,12,810,15.05,1.6,-6.74,1.61,-0.3,-0.38
1,12,820,14.24,1.6,-6.81,1.31,-0.23,-0.47
1,12,830,13.29,1.49,-6.63,1.03,-0.18,-0.55
1,12,840,12.36,1.13,-6.08,0.78,-0.13,-0.61
1,12,851,11.59,0.93,-5.51,0.58,-0.14,-0.63
1,12,865,11.02,0.62,-5,0.42,-0.15,-0.61
1,12,870,10.45,0.46,-4.42,0.29,-0.17,-0.57
1,12,880,10.18,0.35,-4.02,0.22,-0.16,-0.5
1,12,891,10,0.27,-3.53,0.17,-0.11,-0.41
1,12,901,9.84,0.27,-3.16,0.13,-0.04,-0.32
1,12,912,9.65,0.15,-2.89,0.08,0.07,-0.21
1,12,922,9.49,0.12,-2.69,0.03,0.16,-0.11
1,12,930,9.41,0.06,-2.44,-0.05,0.17,-0.03
1,12,941,9.38,0.03,-2.12,-0.11,0.15,-0.01
1,12,950,9.5,0.05,-1.79,-0.14,0.11,-0.03
1,12,960,9.28,0.01,-1.5,-0.15,0.01,-0.07
1,12,970,9.37,0.16,-1.46,-0.14,-0.11,-0.08
1,12,981,9.26,0.1,-1.41,-0.13,-0.14,-0.07
1,12,990,9.28,0.19,-1.36,-0.14,-0.14,-0.05
1,12,1001,9.23,0.24,-1.19,-0.16,-0.13,0
1,12,1010,9.34,0.33,-1.18,-0.18,-0.07,0.06
1,12,1024,9.46,0.4,-1.2,-0.2,-0.01,0.13
1,12,1031,9.54,0.41,-1.02,-0.22,0.03,0.17
1,12,1041,9.75,0.51,-0.95,-0.23,0.03,0.18
1,12,1051,9.71,0.39,-0.89,-0.24,0.01,0.16
1,12,1061,9.98,0.33,-0.79,-0.24,0,0.13
1,12,1071,10.08,0.33,-0.84,-0.25,-0.03,0.12
1,12,1081,10.26,0.32,-0.95,-0.26,-0.09,0.09
1,13,0,10.16,0.59,-0.6,-0.18,0.2,-0.05
1,13,10,10.04,0.98,-0.31,-0.12,0.19,-0.12
1,13,20,9.94,0.97,-0.17,-0.07,-0.04,-0.11
1,13,30,9.73,0.92,-0.42,-0.04,-0.23,-0.03
1,13,40,9.86,0.98,-0.5,-0.03,-0.27,0.03
1,13,50,9.89,0.85,-0.72,-0.07,-0.17,0.09
1,13,60,9.86,0.93,-0.85,-0.15,-0.07,0.13
1,13,70,9.69,0.72,-0.89,-0.24,-0.02,0.16
1,13,80,9.55,0.87,-0.69,-0.27,0.06,0.19
1,13,90,9.43,0.81,-0.42,-0.29,0.05,0.22
1,13,100,9.23,0.74,-0.21,-0.26,0.07,0.24
1,13,111,9,0.68,-0.06,-0.23,0.03,0.26
1,13,120,8.73,0.57,0.34,-0.2,0.03,0.32
1,13,130,8.42,0.42,0.82,-0.19,0.16,0.45
1,13,140,7.93,0.08,1.16,-0.18,0.27,0.68
1,13,150,7.45,0.08,1.57,-0.14,0.4,0.94
1,13,160,7.26,-0.09,2.07,-0.08,0.45,1.12
1,13,170,7.12,-0.18,2.96,-0.01,0.49,1.24
1,13,180,7.12,-0.46,3.8,0.03,0.43,1.29
1,13,190,7.17,-0.79,4.84,0.09,0.26,1.29
1,13,200,7.81,-1.52,5.86,0.22,0,1.28
1,13,210,9.12,-2.02,7.02,0.47,-0.29,1.24
1,13,220,10.64,-2.66,8.27,0.81,-0.51,1.17
1,13,230,12.22,-3.28,8.67,1.29,-0.65,1.06
1,13,244,13.79,-3.6,8.85,1.85,-0.77,0.91
1,13,251,15.51,-3.86,8.31,2.4,-0.72,0.73
1,13,261,16.68,-4,7.25,2.8,-0.56,0.52
1,13,271,17.46,-4.08,5.92,3.05,-0.48,0.25
1,13,281,18.35,-3.66,4.37,3.24,-0.42,-0.11
1,13,291,19.06,-3.4,2.94,3.36,-0.42,-0.51
1,13,302,19.61,-2.93,1.62,3.46,-0.47,-0.96
1,13,312,19.61,-2.66,0.23,3.57,-0.58,-1.49
1,13,324,19.61,-2.1,-1.66,3.62,-0.67,-2.04
1,13,331,19.61,-1.81,-4.05,3.55,-0.67,-2.55
1,13,341,19.61,-1.19,-6.12,3.33,-0.71,-2.98
1,13,353,19.07,-0.44,-8.2,3,-0.88,-3.4
1,13,363,18.23,0.25,-9.76,2.61,-1.02,-3.84
1,13,371,16.78,0.79,-10.58,2.16,-1.15,-4.25
1,13,381,15.05,1.16,-11.05,1.76,-1.34,-4.37
1,13,391,13.3,1.68,-11.41,1.4,-1.55,-4.37
1,13,401,11.54,1.97,-12.15,1.04,-1.7,-4.37
1,13,411,9.52,2.1,-12.66,0.61,-1.97,-4.37
1,13,421,7.9,2.38,-12.65,0.14,-2.14,-4.37
1,13,431,6.56,2.56,-12.79,-0.32,-2.03,-4.37
1,13,443,4.97,2.27,-12.56,-0.73,-1.92,-4.37
1,13,451,3.58,2.32,-12.08,-1.07,-1.65,-4.25
1,13,461,2.2,2.4,-11.96,-1.38,-1.38,-3.73
1,13,471,0.97,2.3,-11.42,-1.72,-1.17,-3.13
1,13,481,-0.07,2.38,-11.04,-2.08,-1,-2.52
1,13,491,-0.83,2.34,-10.57,-2.42,-0.96,-1.92
1,13,501,-1.24,2.24,-9.96,-2.76,-0.97,-1.37
1,13,511,-1.27,2.2,-9.22,-3.05,-0.94,-0.89
1,13,521,-0.95,2.13,-8.24,-3.25,-0.9,-0.47
1,13,532,-0.89,2.26,-6.96,-3.39,-0.91,-0.04
1,13,541,-0.71,1.98,-5.81,-3.48,-0.8,0.39
1,13,551,-0.56,1.72,-4.63,-3.54,-0.65,0.85
1,13,561,-0.5,1.53,-3.66,-3.57,-0.48,1.33
1,13,574,-0.36,1.16,-2.5,-3.62,-0.47,1.81
1,13,581,0.23,0.76,-1.59,-3.67,-0.41,2.28
1,13,593,1.1,0.31,-0.37,-3.71,-0.23,2.72
1,13,601,1.71,-0.45,1.34,-3.68,0.06,3.09
1,13,617,2.46,-1.01,3.38,-3.57,0.49,3.39
1,13,621,2.83,-1.5,4.9,-3.36,0.78,3.65
1,13,631,2.87,-2.04,6.31,-3.08,0.91,3.81
1,13,641,3.28,-2.47,7.53,-2.74,0.82,3.93
1,13,653,3.89,-3.17,8.57,-2.38,0.7,4.01
1,13,661,4.46,-3.87,9.44,-2,0.61,4.08
1,13,673,5.36,-4.46,10.12,-1.58,0.54,4.14
1,13,681,6.38,-4.77,10.82,-1.09,0.43,4.14
1,13,691,7.79,-4.89,11.22,-0.52,0.24,4.07
1,13,701,9.07,-5.11,11.31,0.08,0.08,3.94
1,13,711,10.41,-5.15,10.7,0.66,0.01,3.79
1,13,731,11.38,-5.19,9.81,1.13,-0.06,3.6
1,13,733,12.18,-5.12,8.49,1.46,-0.18,3.38
1,13,741,13.06,-4.7,7.29,1.7,-0.35,3.13
1,13,751,14.25,-4.09,6.27,1.88,-0.52,2.85
1,13,761,14.98,-3.46,5.47,2.05,-0.57,2.52
1,13,773,15.59,-2.78,4.55,2.2,-0.55,2.15
1,13,782,15.94,-2.42,3.45,2.29,-0.48,1.86
1,13,791,15.92,-2.21,2.29,2.32,-0.39,1.62
1,13,801,15.84,-1.74,1.27,2.3,-0.29,1.46
1,13,812,15.89,-1.21,0.01,2.25,-0.23,1.31
1,13,822,16.12,-0.65,-1.04,2.14,-0.21,1.11
1,13,833,16.55,-0.01,-2.1,1.96,-0.16,0.89
1,13,845,16.43,0.61,-2.74,1.74,-0.08,0.65
1,13,852,15.92,0.95,-3,1.5,-0.09,0.35
1,13,864,15.36,1.09,-2.95,1.31,-0.15,0.05
1,13,875,14.69,1.1,-2.96,1.2,-0.22,-0.18
1,13,885,14.02,0.9,-2.69,1.12,-0.24,-0.32
1,13,892,13.27,0.85,-2.54,1.04,-0.23,-0.4
1,13,902,12.62,0.61,-2.59,0.95,-0.17,-0.4
1,13,912,12.13,0.51,-2.57,0.86,-0.06,-0.33
1,13,923,11.69,0.49,-2.63,0.75,0,-0.22
1,13,932,11.37,0.77,-2.54,0.62,0.11,-0.11
1,13,942,10.93,0.59,-2.41,0.46,0.19,-0.01
1,13,952,10.76,0.62,-2.22,0.33,0.22,0.05
1,13,969,10.69,0.48,-1.85,0.23,0.21,0.08
1,13,973,10.63,0.45,-1.46,0.17,0.18,0.07
1,13,984,10.51,0.4,-1.25,0.13,0.17,0.04
1,13,992,10.39,0.41,-1.22,0.12,0.1,0.01
1,13,1002,10.34,0.28,-1.2,0.1,0.03,-0.01
1,13,1012,10.25,0.23,-1.13,0.06,0,-0.03
1,13,1022,10.12,0.27,-1.01,-0.02,-0.03,-0.03
1,13,1033,9.95,0.08,-0.92,-0.11,-0.03,0.01
1,13,1042,9.85,0.04,-0.68,-0.17,-0.02,0.03
1,13,1053,9.77,-0.02,-0.26,-0.21,-0.04,0.05
1,13,1062,9.84,-0.06,0,-0.21,-0.06,0.06
1,13,1073,9.9,-0.14,0.09,-0.17,-0.11,0.04
1,13,1082,9.81,-0.17,0.33,-0.11,-0.15,0.02
1,13,1092,9.9,-0.28,0.35,-0.07,-0.16,0.01
1,13,1102,9.77,-0.32,0.26,-0.03,-0.18,0.03
1,13,1112,9.82,-0.31,0.24,0,-0.18,0.06
1,13,1123,9.95,-0.38,0.34,0.01,-0.14,0.11
1,13,1132,9.91,-0.38,0.31,0.03,-0.15,0.16
1,14,0,10.6,-0.29,-0.73,0.14,-0.19,-0.04
1,14,10,10.4,-0.41,-0.87,0.14,-0.2,-0.13
1,14,20,10.37,-0.37,-0.81,0.11,-0.26,-0.16
1,14,30,10.14,-0.55,-0.91,0.07,-0.25,-0.14
1,14,42,10.05,-0.73,-0.52,0.05,-0.12,-0.14
1,14,50,10.13,-0.63,-0.2,0.07,-0.06,-0.15
1,14,60,10.09,-0.6,-0.13,0.15,0.03,-0.17
1,14,70,9.93,-0.28,0.29,0.21,0.08,-0.15
1,14,80,9.82,-0.15,0.61,0.21,0.08,-0.08
1,14,90,9.42,-0.07,0.92,0.17,0.15,0.04
1,14,102,9.31,-0.46,1.14,0.17,0.06,0.18
1,14,113,9.08,-0.46,1.83,0.22,0.1,0.34
1,14,120,9.11,-0.8,2.27,0.27,0.13,0.48
1,14,130,9,-1.08,2.66,0.31,0.22,0.59
1,14,140,8.94,-1.31,3.31,0.39,0.35,0.64
1,14,150,8.89,-1.34,3.93,0.52,0.36,0.66
1,14,160,9.04,-1.62,4.56,0.69,0.3,0.66
1,14,170,9.23,-1.81,5.15,0.89,0.19,0.63
1,14,182,9.77,-2.27,5.38,1.1,0.12,0.62
1,14,190,10.35,-2.56,5.6,1.29,0.05,0.64
1,14,200,11.26,-3.06,5.66,1.47,0.09,0.69
1,14,210,11.99,-3.07,5.6,1.66,0.15,0.74
1,14,220,12.6,-3.42,5.39,1.91,0.15,0.71
1,14,230,13.59,-3.28,5.04,2.23,0.13,0.62
1,14,241,14.64,-3.38,4.07,2.55,0.05,0.44
1,14,250,15.56,-3.28,3.26,2.77,0.05,0.2
1,14,261,16.37,-2.92,1.81,2.91,0,-0.1
1,14,273,17.19,-2.51,0.52,2.98,-0.02,-0.44
1,14,282,17.88,-2.14,-0.89,2.95,-0.06,-0.81
1,14,291,18.25,-1.58,-2.38,2.86,-0.05,-1.2
1,14,300,18.47,-1.26,-3.59,2.67,-0.08,-1.59
1,14,310,18.36,-1.06,-5.03,2.44,-0.17,-2.02
1,14,321,18.39,-0.31,-6.17,2.21,-0.31,-2.46
1,14,331,18.04,-0.04,-6.88,1.99,-0.53,-2.9
1,14,340,17.44,0.43,-7.7,1.81,-0.82,-3.34
1,14,350,16.58,0.73,-8.46,1.66,-1.08,-3.77
1,14,361,15.32,0.85,-9.03,1.43,-1.4,-4.18
1,14,370,13.96,1.14,-9.43,1.17,-1.68,-4.37
1,14,380,12.42,1.41,-10.04,0.87,-1.92,-4.37
1,14,390,10.72,1.4,-10.69,0.5,-2.05,-4.37
1,14,400,9.13,1.52,-11.39,0.03,-2.03,-4.37
1,14,410,7.59,1.77,-11.24,-0.47,-2.03,-4.37
1,14,420,6.21,1.88,-10.9,-0.9,-2.07,-4.37
1,14,430,5.23,2.1,-10.69,-1.2,-2.16,-4.12
1,14,440,4.4,2.44,-10.48,-1.41,-2.26,-3.79
1,14,450,3.57,2.58,-9.91,-1.63,-2.29,-3.45
1,14,460,2.77,2.64,-9.51,-1.89,-2.07,-3.07
1,14,470,1.99,2.72,-8.9,-2.17,-1.93,-2.6
1,14,480,1.35,2.59,-8.45,-2.39,-1.73,-2.08
1,14,491,0.85,2.36,-7.67,-2.56,-1.49,-1.54
1,14,501,0.34,2.29,-6.91,-2.69,-1.32,-1.04
1,14,514,0.27,2.35,-6.24,-2.79,-1.24,-0.58
1,14,520,0.41,2.32,-5.46,-2.86,-1.16,-0.17
1,14,530,0.61,2.27,-4.72,-2.95,-1.1,0.22
1,14,540,0.84,2.14,-4.14,-3.05,-1,0.59
1,14,550,0.81,1.83,-3.6,-3.18,-0.91,0.99
1,14,560,1.01,1.43,-2.72,-3.32,-0.8,1.42
1,14,570,1.35,1.15,-1.61,-3.43,-0.66,1.86
1,14,581,1.73,0.7,-0.37,-3.49,-0.42,2.28
1,14,590,2.15,0.13,1.25,-3.5,-0.19,2.66
1,14,600,2.67,-0.53,2.93,-3.43,0.07,2.95
1,14,613,3.26,-0.96,4.42,-3.28,0.27,3.19
1,14,620,4.01,-1.1,5.97,-3.06,0.34,3.38
1,14,630,4.75,-1.45,7.56,-2.76,0.34,3.5
1,14,640,5.33,-1.86,8.64,-2.36,0.29,3.57
1,14,653,5.98,-2.43,9.36,-1.87,0.26,3.64
1,14,660,6.73,-3.08,9.8,-1.34,0.22,3.73
1,14,670,7.85,-3.52,9.91,-0.79,0.35,3.82
1,14,682,8.8,-3.73,9.62,-0.3,0.54,3.92
1,14,691,9.81,-3.86,9.19,0.13,0.64,3.98
1,14,700,11.04,-3.83,8.76,0.53,0.68,3.98
1,14,714,12.25,-3.7,8.04,0.87,0.74,3.89
1,14,720,13.02,-3.69,7.13,1.16,0.77,3.74
1,14,730,13.61,-3.41,6.02,1.36,0.72,3.51
1,14,740,13.96,-3.05,4.96,1.51,0.54,3.18
1,14,753,14.36,-2.66,3.99,1.62,0.25,2.76
1,14,760,14.85,-2.3,3.15,1.71,-0.07,2.31
1,14,774,15.22,-1.88,2.21,1.77,-0.28,1.89
1,14,782,15.25,-1.49,1.44,1.77,-0.45,1.52
1,14,791,15.16,-1.15,0.6,1.73,-0.55,1.21
1,14,800,15.1,-0.85,-0.33,1.69,-0.57,0.99
1,14,810,14.89,-0.41,-0.88,1.6,-0.5,0.85
1,14,820,14.55,-0.18,-1.57,1.51,-0.43,0.76
1,14,830,14.31,0.17,-2.06,1.43,-0.34,0.7
1,14,841,14.23,0.36,-2.39,1.34,-0.28,0.65
1,14,850,14.15,0.56,-2.55,1.25,-0.2,0.59
1,14,860,13.9,0.56,-2.87,1.13,-0.11,0.5
1,14,870,13.71,0.73,-3.01,0.99,-0.03,0.41
1,14,880,13.37,0.51,-3.07,0.84,0.02,0.33
1,14,890,13.14,0.46,-2.89,0.68,0.08,0.27
1,14,900,12.86,0.34,-2.72,0.54,0.13,0.2
1,14,910,12.53,0.16,-2.28,0.43,0.16,0.13
1,14,922,12.19,-0.07,-2.05,0.35,0.1,0.07
1,14,930,11.85,-0.25,-1.91,0.29,0.05,0.03
1,14,942,11.48,-0.41,-1.72,0.26,0.04,0.01
1,14,950,11.37,-0.47,-1.64,0.22,0.05,0.02
1,14,961,11.16,-0.54,-1.47,0.19,0.13,0.04
1,14,970,10.87,-0.57,-1.33,0.16,0.15,0.07
1,14,980,10.74,-0.45,-1.19,0.15,0.15,0.06
1,14,990,10.62,-0.45,-1.11,0.15,0.11,0.02
1,14,1001,10.52,-0.42,-1,0.13,0.05,-0.02
1,14,1014,10.34,-0.52,-0.97,0.1,-0.03,-0.06
1,14,1020,10.18,-0.52,-0.95,0.06,-0.08,-0.07
1,14,1030,10.05,-0.54,-0.92,0.01,-0.1,-0.06
1,14,1041,9.93,-0.63,-0.78,-0.04,-0.1,-0.04
1,14,1056,9.99,-0.63,-0.57,-0.07,-0.1,-0.01
1,14,1061,9.94,-0.64,-0.45,-0.07,-0.09,0.04
1,14,1070,9.89,-0.66,-0.27,-0.06,-0.06,0.07
1,14,1080,9.91,-0.56,-0.26,-0.03,-0.08,0.08
1,14,1092,9.98,-0.64,-0.23,-0.01,-0.1,0.08
1,14,1100,10.08,-0.53,-0.23,0.01,-0.15,0.06
1,14,1111,10.13,-0.56,-0.06,0.03,-0.19,0.03
1,14,1120,10.2,-0.66,-0.21,0.02,-0.22,0.01
1,14,1133,10.31,-0.65,-0.18,0,-0.22,0.01
1,15,0,9.74,-0.6,0.13,0.04,0.21,0.05
1,15,11,9.7,-0.59,0.13,0.15,0.1,0.07
1,15,20,9.7,-0.69,0.03,0.21,0.03,0.09
1,15,30,9.84,-0.66,0.06,0.21,0.05,0.14
1,15,40,9.79,-0.58,0.14,0.16,0.05,0.2
1,15,50,9.5,-0.62,0.32,0.12,0.03,0.27
1,15,60,9.65,-0.58,0.92,0.1,0.03,0.34
1,15,70,9.83,-0.88,1.56,0.12,0.06,0.41
1,15,81,9.92,-1.07,2.27,0.18,0.12,0.46
1,15,95,9.93,-1.33,2.84,0.28,0.15,0.48
1,15,100,9.95,-1.5,3.48,0.44,0.09,0.48
1,15,111,10.08,-1.79,4.01,0.62,-0.01,0.46
1,15,121,10.34,-2.15,4.34,0.84,-0.1,0.42
1,15,130,10.58,-2.49,4.62,1.08,-0.22,0.39
1,15,140,11.19,-2.93,4.83,1.35,-0.31,0.37
1,15,150,11.82,-3.18,4.85,1.61,-0.33,0.35
1,15,160,12.54,-3.54,4.73,1.86,-0.26,0.3
1,15,170,13.15,-3.72,4.33,2.09,-0.17,0.23
1,15,184,13.8,-3.73,4.02,2.35,-0.17,0.12
1,15,193,14.42,-3.51,3.42,2.61,-0.19,-0.02
1,15,200,15.06,-3.49,2.59,2.85,-0.24,-0.2
1,15,211,16.05,-3.25,1.32,3.06,-0.26,-0.4
1,15,220,16.93,-2.94,0.09,3.2,-0.16,-0.63
1,15,230,17.8,-2.53,-1.28,3.2,-0.01,-0.92
1,15,240,18.19,-1.95,-2.62,3.11,0.18,-1.28
1,15,250,18.11,-1.5,-4.15,2.92,0.17,-1.73
1,15,260,17.79,-1.22,-5.59,2.62,-0.12,-2.27
1,15,272,17.79,-0.91,-6.66,2.2,-0.71,-2.89
1,15,280,17.65,-0.45,-7.2,1.79,-1.4,-3.57
1,15,290,17.91,0.04,-8.12,1.5,-2.04,-4.23
1,15,300,17.85,0.79,-9.06,1.27,-2.54,-4.37
1,15,310,17.32,1.49,-9.97,0.95,-2.91,-4.37
1,15,320,16.18,1.95,-10.59,0.54,-3.01,-4.37
1,15,330,14.56,2.34,-11.42,0.04,-2.95,-4.37
1,15,342,12.18,2.29,-12.08,-0.5,-2.72,-4.37
1,15,350,9.8,2.27,-12.4,-1.04,-2.44,-4.37
1,15,360,7.65,2.38,-12.32,-1.47,-2.13,-4.37
1,15,370,5.82,2.51,-12.22,-1.79,-1.85,-4.37
1,15,380,4.3,2.69,-11.72,-2.05,-1.55,-4.37
1,15,390,2.75,2.81,-11.28,-2.29,-1.23,-3.85
1,15,401,1.29,2.97,-11.05,-2.5,-0.98,-3.26
1,15,410,0.12,2.97,-10.78,-2.71,-0.73,-2.68
1,15,423,-0.94,2.87,-10.23,-2.97,-0.51,-2.11
1,15,430,-1.81,2.5,-9.61,-3.25,-0.39,-1.59
1,15,443,-2.62,2.11,-8.6,-3.5,-0.47,-1.09
1,15,450,-2.89,1.77,-7.29,-3.68,-0.61,-0.68
1,15,464,-2.81,1.47,-6.03,-3.79,-0.8,-0.33
1,15,470,-2.6,1.03,-4.96,-3.83,-0.93,0.02
1,15,481,-2.43,0.71,-3.85,-3.79,-1.05,0.36
1,15,490,-2.14,0.66,-2.69,-3.69,-1.13,0.74
